,20,22,24,26,27,28,30
70,0.162,0.166,0.172,0.176,0.178,0.18,0.184
72,0.159,0.164,0.168,0.173,0.175,0.178,0.181
74,0.157,0.162,0.167,0.171,0.173,0.175,0.18
76,0.154,0.159,0.165,0.169,0.171,0.173,0.177
78,0.152,0.158,0.162,0.166,0.169,0.171,0.175
80,0.152,0.156,0.16,0.165,0.167,0.169,0.173
81,0.15,0.156,0.16,0.165,0.166,0.168,0.172
